yr,gender,age_band,n_athletes
2013,F,10-12,2260
2013,F,13-14,1096
2013,F,15-19,942
2013,F,20-34,233
2013,F,35+,230
2013,F,ukjent,3
2013,M,10-12,2022
2013,M,13-14,1017
2013,M,15-19,1157
2013,M,20-34,578
2013,M,35+,1063
2013,M,ukjent,12
2013,ukjent,10-12,129
2014,F,10-12,2222
2014,F,13-14,1057
2014,F,15-19,945
2014,F,20-34,287
2014,F,35+,242
2014,F,ukjent,2
2014,M,10-12,1884
2014,M,13-14,942
2014,M,15-19,1070
2014,M,20-34,630
2014,M,35+,1048
2014,M,ukjent,4
2014,ukjent,10-12,146
2014,ukjent,13-14,1
2015,F,10-12,2214
2015,F,13-14,1148
2015,F,15-19,1080
2015,F,20-34,303
2015,F,35+,249
2015,F,ukjent,2
2015,M,10-12,1944
2015,M,13-14,950
2015,M,15-19,1270
2015,M,20-34,659
2015,M,35+,1094
2015,M,ukjent,2
2015,ukjent,10-12,166
2015,ukjent,13-14,1
2016,F,10-12,1995
2016,F,13-14,1201
2016,F,15-19,1033
2016,F,20-34,304
2016,F,35+,229
2016,M,10-12,1973
2016,M,13-14,974
2016,M,15-19,1254
2016,M,20-34,674
2016,M,35+,1040
2016,M,ukjent,2
2016,ukjent,10-12,180
2016,ukjent,15-19,1
2016,ukjent,20-34,1
2017,F,10-12,1898
2017,F,13-14,1143
2017,F,15-19,964
2017,F,20-34,301
2017,F,35+,193
2017,F,ukjent,1
2017,M,10-12,1854
2017,M,13-14,972
2017,M,15-19,1184
2017,M,20-34,635
2017,M,35+,1019
2017,M,ukjent,3
2017,ukjent,10-12,154
2017,ukjent,15-19,1
2017,ukjent,20-34,1
2018,F,10-12,1854
2018,F,13-14,1138
2018,F,15-19,1078
2018,F,20-34,332
2018,F,35+,228
2018,F,ukjent,3
2018,M,10-12,2106
2018,M,13-14,1037
2018,M,15-19,1243
2018,M,20-34,680
2018,M,35+,1081
2018,M,ukjent,11
2018,ukjent,10-12,144
2018,ukjent,13-14,2
2018,ukjent,15-19,1
2019,F,10-12,1909
2019,F,13-14,1017
2019,F,15-19,1108
2019,F,20-34,344
2019,F,35+,233
2019,M,10-12,2266
2019,M,13-14,1005
2019,M,15-19,1268
2019,M,20-34,780
2019,M,35+,1057
2019,M,ukjent,5
2019,ukjent,10-12,140
2019,ukjent,15-19,2
2020,F,10-12,1289
2020,F,13-14,728
2020,F,15-19,963
2020,F,20-34,336
2020,F,35+,172
2020,F,ukjent,2
2020,M,10-12,1552
2020,M,13-14,767
2020,M,15-19,1094
2020,M,20-34,901
2020,M,35+,1021
2020,M,ukjent,11
2020,ukjent,10-12,68
2020,ukjent,15-19,2
2021,F,10-12,1442
2021,F,13-14,706
2021,F,15-19,820
2021,F,20-34,281
2021,F,35+,151
2021,F,ukjent,1
2021,M,10-12,1689
2021,M,13-14,747
2021,M,15-19,960
2021,M,20-34,664
2021,M,35+,788
2021,M,ukjent,4
2021,ukjent,10-12,83
2021,ukjent,15-19,1
2021,ukjent,20-34,1
2022,F,10-12,1485
2022,F,13-14,772
2022,F,15-19,808
2022,F,20-34,341
2022,F,35+,232
2022,F,ukjent,1
2022,M,10-12,1784
2022,M,13-14,825
2022,M,15-19,1008
2022,M,20-34,675
2022,M,35+,1045
2022,M,ukjent,1
2022,ukjent,10-12,36
2022,ukjent,15-19,1
2022,ukjent,20-34,1
2023,F,10-12,1575
2023,F,13-14,751
2023,F,15-19,801
2023,F,20-34,335
2023,F,35+,211
2023,F,ukjent,1
2023,M,10-12,1785
2023,M,13-14,809
2023,M,15-19,1005
2023,M,20-34,686
2023,M,35+,933
2023,ukjent,10-12,19
2023,ukjent,13-14,1
2023,ukjent,20-34,2
2024,F,10-12,1422
2024,F,13-14,633
2024,F,15-19,776
2024,F,20-34,437
2024,F,35+,339
2024,F,ukjent,1
2024,M,10-12,1678
2024,M,13-14,672
2024,M,15-19,911
2024,M,20-34,910
2024,M,35+,1336
2024,ukjent,10-12,17
2024,ukjent,13-14,1
2024,ukjent,20-34,1
2025,F,10-12,1340
2025,F,13-14,725
2025,F,15-19,754
2025,F,20-34,339
2025,F,35+,242
2025,M,10-12,1892
2025,M,13-14,702
2025,M,15-19,970
2025,M,20-34,728
2025,M,35+,933
2025,M,ukjent,1
2025,ukjent,10-12,9
2025,ukjent,20-34,1
