event,gender,senior_start,senior_slutt,u15_start,u15_slutt,senior_pct,u15_pct,n15_snitt
Stav,M,4.69,5.21,2.90,3.10,11.1,6.7,15
Stav,F,3.80,3.78,2.40,2.57,-0.7,6.9,10
Slegge,M,58.35,61.91,39.45,37.43,6.1,-5.1,14
Slegge,F,58.95,56.91,34.49,38.70,-3.5,12.2,32
Diskos,M,52.63,53.37,42.24,39.16,1.4,-7.3,37
Diskos,F,46.79,48.71,32.31,27.50,4.1,-14.9,31
Kule,M,15.46,15.81,13.55,12.22,2.3,-9.8,79
Kule,F,13.20,13.39,11.05,10.26,1.4,-7.1,77
200 m,M,21.17,21.07,23.81,23.51,0.5,1.2,76
200 m,F,24.10,23.56,25.93,26.35,2.2,-1.6,92
400 m,M,47.74,46.95,54.57,54.26,1.7,0.6,32
400 m,F,54.58,52.86,59.80,61.84,3.2,-3.4,28
1500 m,M,3:41.07,3:36.20,4:18.80,4:15.56,2.2,1.3,40
1500 m,F,4:20.85,4:13.40,4:58.34,4:58.00,2.9,0.1,26
