cohort_year,gender,age,n_active
2013,F,13,644
2013,F,14,311
2013,F,15,220
2013,F,16,150
2013,F,17,120
2013,F,18,100
2013,F,19,62
2013,M,13,576
2013,M,14,269
2013,M,15,187
2013,M,16,150
2013,M,17,110
2013,M,18,88
2013,M,19,75
2014,F,13,612
2014,F,14,348
2014,F,15,221
2014,F,16,158
2014,F,17,122
2014,F,18,89
2014,F,19,64
2014,M,13,551
2014,M,14,275
2014,M,15,205
2014,M,16,150
2014,M,17,116
2014,M,18,90
2014,M,19,70
2015,F,13,598
2015,F,14,334
2015,F,15,243
2015,F,16,172
2015,F,17,127
2015,F,18,86
2015,F,19,55
2015,M,13,477
2015,M,14,251
2015,M,15,180
2015,M,16,128
2015,M,17,96
2015,M,18,64
2015,M,19,45
2016,F,13,664
2016,F,14,380
2016,F,15,269
2016,F,16,192
2016,F,17,136
2016,F,18,98
2016,F,19,67
2016,M,13,458
2016,M,14,263
2016,M,15,194
2016,M,16,166
2016,M,17,112
2016,M,18,83
2016,M,19,71
2017,F,13,574
2017,F,14,346
2017,F,15,240
2017,F,16,177
2017,F,17,107
2017,F,18,80
2017,F,19,57
2017,M,13,512
2017,M,14,255
2017,M,15,177
2017,M,16,133
2017,M,17,101
2017,M,18,76
2017,M,19,56
2018,F,13,580
2018,F,14,338
2018,F,15,207
2018,F,16,138
2018,F,17,115
2018,F,18,76
2018,F,19,65
2018,M,13,504
2018,M,14,270
2018,M,15,187
2018,M,16,135
2018,M,17,114
2018,M,18,82
2018,M,19,58
2019,F,13,514
2019,F,14,254
2019,F,15,165
2019,F,16,114
2019,F,17,83
2019,F,18,69
2019,F,19,52
2019,M,13,530
2019,M,14,271
2019,M,15,187
2019,M,16,145
2019,M,17,105
2019,M,18,89
2019,M,19,73
2020,F,13,404
2020,F,14,208
2020,F,15,153
2020,F,16,115
2020,F,17,90
2020,F,18,63
2020,F,19,29
2020,M,13,415
2020,M,14,205
2020,M,15,148
2020,M,16,125
2020,M,17,108
2020,M,18,87
2020,M,19,50
2021,F,13,379
2021,F,14,220
2021,F,15,162
2021,F,16,122
2021,F,17,81
2021,F,18,41
2021,M,13,439
2021,M,14,241
2021,M,15,159
2021,M,16,129
2021,M,17,99
2021,M,18,53
2022,F,13,421
2022,F,14,248
2022,F,15,189
2022,F,16,144
2022,F,17,66
2022,M,13,427
2022,M,14,222
2022,M,15,148
2022,M,16,117
2022,M,17,65
