event,yr,gender,n_athletes,top10_avg,top10_avg_fmt,rank25_value,rank25_fmt,rank50_value,rank50_fmt,rank100_value,rank100_fmt,best_value,best_fmt
100m,2013,F,929,1182.8,11.83,1223,12.23,1252,12.52,1296,12.96,1121,11.21
100m,2013,M,1020,1048.0,10.48,1085,10.85,1107,11.07,1141,11.41,995,9.95
100m,2014,F,952,1176.9,11.77,1224,12.24,1254,12.54,1301,13.01,1112,11.12
100m,2014,M,974,1040.0,10.40,1081,10.81,1103,11.03,1141,11.41,992,9.92
100m,2015,F,1000,1169.5,11.70,1228,12.28,1259,12.59,1294,12.94,1112,11.12
100m,2015,M,1040,1039.6,10.40,1075,10.75,1100,11.00,1142,11.42,1020,10.20
100m,2016,F,1108,1163.5,11.63,1223,12.23,1254,12.54,1288,12.88,1126,11.26
100m,2016,M,1089,1032.4,10.32,1075,10.75,1104,11.04,1131,11.31,1010,10.10
100m,2017,F,1093,1173.3,11.73,1226,12.26,1246,12.46,1280,12.80,1123,11.23
100m,2017,M,1033,1048.9,10.49,1081,10.81,1103,11.03,1135,11.35,1017,10.17
100m,2018,F,930,1160.6,11.61,1217,12.17,1251,12.51,1286,12.86,1124,11.24
100m,2018,M,990,1047.6,10.48,1088,10.88,1107,11.07,1143,11.43,1020,10.20
100m,2019,F,942,1171.7,11.72,1213,12.13,1237,12.37,1286,12.86,1140,11.40
100m,2019,M,987,1058.2,10.58,1093,10.93,1120,11.20,1149,11.49,1028,10.28
100m,2020,F,676,1178.0,11.78,1233,12.33,1254,12.54,1292,12.92,1151,11.51
100m,2020,M,808,1058.3,10.58,1090,10.90,1116,11.16,1143,11.43,1039,10.39
100m,2021,F,654,1167.2,11.67,1223,12.23,1252,12.52,1283,12.83,1127,11.27
100m,2021,M,790,1053.0,10.53,1089,10.89,1110,11.10,1140,11.40,1025,10.25
100m,2022,F,689,1168.6,11.69,1230,12.30,1258,12.58,1304,13.04,1140,11.40
100m,2022,M,798,1051.9,10.52,1083,10.83,1098,10.98,1136,11.36,1029,10.29
100m,2023,F,635,1163.0,11.63,1213,12.13,1252,12.52,1301,13.01,1133,11.33
100m,2023,M,763,1041.0,10.41,1076,10.76,1099,10.99,1127,11.27,1033,10.33
100m,2024,F,696,1168.5,11.69,1217,12.17,1247,12.47,1289,12.89,1140,11.40
100m,2024,M,762,1042.1,10.42,1076,10.76,1092,10.92,1125,11.25,1033,10.33
100m,2025,F,650,1161.4,11.61,1205,12.05,1240,12.40,1286,12.86,1135,11.35
100m,2025,M,800,1038.9,10.39,1071,10.71,1086,10.86,1114,11.14,1026,10.26
800m,2013,F,442,12775.9,2:07.76,13581,2:15.81,13856,2:18.56,14440,2:24.40,12486,2:04.86
800m,2013,M,720,10886.9,1:48.87,11328,1:53.28,11567,1:55.67,11922,1:59.22,10785,1:47.85
800m,2014,F,472,12585.2,2:05.85,13370,2:13.70,13790,2:17.90,14307,2:23.07,12221,2:02.21
800m,2014,M,662,10750.2,1:47.50,11275,1:52.75,11597,1:55.97,11983,1:59.83,10371,1:43.71
800m,2015,F,497,12579.7,2:05.80,13208,2:12.08,13630,2:16.30,14252,2:22.52,12169,2:01.69
800m,2015,M,734,10850.6,1:48.51,11323,1:53.23,11649,1:56.49,12040,2:00.40,10613,1:46.13
800m,2016,F,522,12400.3,2:04.00,13263,2:12.63,13568,2:15.68,14171,2:21.71,12094,2:00.94
800m,2016,M,782,10900.1,1:49.00,11305,1:53.05,11607,1:56.07,11986,1:59.86,10575,1:45.75
800m,2017,F,466,12681.4,2:06.81,13251,2:12.51,13634,2:16.34,14267,2:22.67,11987,1:59.87
800m,2017,M,697,10874.3,1:48.74,11323,1:53.23,11689,1:56.89,12050,2:00.50,10513,1:45.13
800m,2018,F,478,12659.6,2:06.60,13273,2:12.73,13748,2:17.48,14255,2:22.55,12146,2:01.46
800m,2018,M,773,10916.1,1:49.16,11423,1:54.23,11717,1:57.17,12084,2:00.84,10503,1:45.03
800m,2019,F,501,12741.5,2:07.42,13248,2:12.48,13620,2:16.20,14343,2:23.43,12053,2:00.53
800m,2019,M,694,10905.9,1:49.06,11365,1:53.65,11657,1:56.57,12065,2:00.65,10510,1:45.10
800m,2020,F,286,12648.7,2:06.49,13214,2:12.14,13880,2:18.80,14704,2:27.04,11810,1:58.10
800m,2020,M,452,10827.0,1:48.27,11478,1:54.78,11750,1:57.50,12152,2:01.52,10447,1:44.47
800m,2021,F,341,12500.7,2:05.01,13178,2:11.78,13722,2:17.22,14346,2:23.46,11982,1:59.82
800m,2021,M,538,10847.3,1:48.47,11403,1:54.03,11678,1:56.78,12138,2:01.38,10505,1:45.05
800m,2022,F,280,12461.2,2:04.61,13290,2:12.90,13766,2:17.66,14609,2:26.09,12023,2:00.23
800m,2022,M,500,10824.5,1:48.25,11405,1:54.05,11704,1:57.04,12100,2:01.00,10475,1:44.75
800m,2023,F,320,12409.3,2:04.09,13135,2:11.35,13855,2:18.55,14659,2:26.59,12000,2:00.00
800m,2023,M,552,10860.2,1:48.60,11329,1:53.29,11645,1:56.45,12033,2:00.33,10457,1:44.57
800m,2024,F,349,12359.7,2:03.60,13305,2:13.05,13919,2:19.19,14591,2:25.91,12115,2:01.15
800m,2024,M,573,10733.2,1:47.33,11397,1:53.97,11635,1:56.35,11979,1:59.79,10313,1:43.13
800m,2025,F,324,12373.6,2:03.74,13447,2:14.47,13835,2:18.35,14692,2:26.92,12045,2:00.45
800m,2025,M,478,10740.0,1:47.40,11320,1:53.20,11570,1:55.70,12033,2:00.33,10373,1:43.73
3000m,2013,F,138,58083.8,9:40.84,61664,10:16.64,65283,10:52.83,72750,12:07.50,54670,9:06.70
3000m,2013,M,459,48623.0,8:06.23,51243,8:32.43,52781,8:47.81,54257,9:02.57,46219,7:42.19
3000m,2014,F,127,57932.6,9:39.33,60777,10:07.77,63905,10:39.05,74182,12:21.82,54698,9:06.98
3000m,2014,M,404,48559.5,8:05.60,51101,8:31.01,52414,8:44.14,54453,9:04.53,47732,7:57.32
3000m,2015,F,194,56635.0,9:26.35,60436,10:04.36,63226,10:32.26,69512,11:35.12,53283,8:52.83
3000m,2015,M,609,47745.4,7:57.45,50986,8:29.86,52071,8:40.71,53564,8:55.64,46659,7:46.59
3000m,2016,F,174,57217.8,9:32.18,60837,10:08.37,63432,10:34.32,69470,11:34.70,51947,8:39.47
3000m,2016,M,557,48033.3,8:00.33,50534,8:25.34,51923,8:39.23,54091,9:00.91,46970,7:49.70
3000m,2017,F,183,56467.1,9:24.67,60539,10:05.39,62900,10:29.00,69780,11:37.80,51758,8:37.58
3000m,2017,M,615,48278.3,8:02.78,50720,8:27.20,51555,8:35.55,53671,8:56.71,47255,7:52.55
3000m,2018,F,208,56857.8,9:28.58,60988,10:09.88,64216,10:42.16,69690,11:36.90,55875,9:18.75
3000m,2018,M,701,48335.1,8:03.35,50448,8:24.48,51691,8:36.91,53718,8:57.18,46272,7:42.72
3000m,2019,F,212,57246.7,9:32.47,59448,9:54.48,62912,10:29.12,69777,11:37.77,54040,9:00.40
3000m,2019,M,692,47460.1,7:54.60,50097,8:20.97,51743,8:37.43,53397,8:53.97,45685,7:36.85
3000m,2020,F,237,55850.1,9:18.50,59645,9:56.45,61453,10:14.53,66242,11:02.42,54675,9:06.75
3000m,2020,M,869,47239.8,7:52.40,49614,8:16.14,51041,8:30.41,52401,8:44.01,44705,7:27.05
3000m,2021,F,227,55178.2,9:11.78,58298,9:42.98,61440,10:14.40,66296,11:02.96,51084,8:30.84
3000m,2021,M,738,46732.3,7:47.32,49282,8:12.82,50384,8:23.84,52696,8:46.96,45306,7:33.06
3000m,2022,F,181,55514.5,9:15.14,58546,9:45.46,62562,10:25.62,67921,11:19.21,53718,8:57.18
3000m,2022,M,533,47504.8,7:55.05,49974,8:19.74,51379,8:33.79,53944,8:59.44,46353,7:43.53
3000m,2023,F,161,56020.1,9:20.20,59876,9:58.76,62509,10:25.09,70045,11:40.45,54767,9:07.67
3000m,2023,M,566,46157.7,7:41.58,48973,8:09.73,50859,8:28.59,53392,8:53.92,44363,7:23.63
3000m,2024,F,196,54749.6,9:07.50,58629,9:46.29,61542,10:15.42,66211,11:02.11,50702,8:27.02
3000m,2024,M,701,47002.3,7:50.02,49230,8:12.30,50923,8:29.23,52788,8:47.88,45349,7:33.49
3000m,2025,F,216,55192.6,9:11.93,58424,9:44.24,61325,10:13.25,66794,11:07.94,52972,8:49.72
3000m,2025,M,637,47121.3,7:51.21,49517,8:15.17,50839,8:28.39,52291,8:42.91,46021,7:40.21
lengde,2013,F,2099,5966.0,5.97,5410,5.41,5160,5.16,4850,4.85,6240,6.24
lengde,2013,M,1908,7293.0,7.29,6590,6.59,6130,6.13,5720,5.72,7520,7.52
lengde,2014,F,2031,5950.0,5.95,5510,5.51,5180,5.18,4900,4.90,6390,6.39
lengde,2014,M,1694,7319.0,7.32,6610,6.61,6120,6.12,5730,5.73,7720,7.72
lengde,2015,F,2066,5996.0,6.00,5540,5.54,5180,5.18,4930,4.93,6480,6.48
lengde,2015,M,1850,7377.0,7.38,6590,6.59,6100,6.10,5660,5.66,7660,7.66
lengde,2016,F,2019,6076.0,6.08,5540,5.54,5250,5.25,4950,4.95,6530,6.53
lengde,2016,M,1800,7357.0,7.36,6380,6.38,6060,6.06,5750,5.75,7760,7.76
lengde,2017,F,1932,6002.0,6.00,5540,5.54,5320,5.32,4990,4.99,6480,6.48
lengde,2017,M,1697,7321.0,7.32,6540,6.54,6150,6.15,5790,5.79,7740,7.74
lengde,2018,F,1818,6077.0,6.08,5600,5.60,5280,5.28,4980,4.98,6340,6.34
lengde,2018,M,1608,7375.0,7.38,6530,6.53,6190,6.19,5670,5.67,7640,7.64
lengde,2019,F,1746,6091.0,6.09,5620,5.62,5270,5.27,4950,4.95,6340,6.34
lengde,2019,M,1743,7540.0,7.54,6500,6.50,6080,6.08,5610,5.61,8100,8.10
lengde,2020,F,1138,5993.0,5.99,5450,5.45,5120,5.12,4820,4.82,6330,6.33
lengde,2020,M,1098,7475.0,7.47,6590,6.59,6100,6.10,5560,5.56,7680,7.68
lengde,2021,F,1489,6038.0,6.04,5360,5.36,5110,5.11,4830,4.83,6350,6.35
lengde,2021,M,1474,7598.0,7.60,6610,6.61,6100,6.10,5630,5.63,7980,7.98
lengde,2022,F,1476,5986.0,5.99,5480,5.48,5110,5.11,4740,4.74,6370,6.37
lengde,2022,M,1545,7596.0,7.60,6470,6.47,6060,6.06,5570,5.57,7890,7.89
lengde,2023,F,1457,6102.0,6.10,5440,5.44,5170,5.17,4810,4.81,6340,6.34
lengde,2023,M,1469,7690.0,7.69,6460,6.46,6140,6.14,5580,5.58,8210,8.21
lengde,2024,F,1255,6097.0,6.10,5520,5.52,5150,5.15,4810,4.81,6740,6.74
lengde,2024,M,1357,7691.5,7.69,6640,6.64,6350,6.35,5670,5.67,8030,8.03
lengde,2025,F,1374,6246.0,6.25,5440,5.44,5170,5.17,4840,4.84,6720,6.72
lengde,2025,M,1611,7573.0,7.57,6750,6.75,6130,6.13,5520,5.52,8060,8.06
hoyde,2013,F,1049,1740.0,1.74,1600,1.60,1540,1.54,1450,1.45,1920,1.92
hoyde,2013,M,938,2067.0,2.07,1860,1.86,1760,1.76,1650,1.65,2170,2.17
hoyde,2014,F,1065,1758.0,1.76,1600,1.60,1540,1.54,1450,1.45,1930,1.93
hoyde,2014,M,869,2073.0,2.07,1860,1.86,1780,1.78,1600,1.60,2170,2.17
hoyde,2015,F,1000,1771.0,1.77,1640,1.64,1550,1.55,1450,1.45,1900,1.90
hoyde,2015,M,1004,2037.0,2.04,1860,1.86,1750,1.75,1600,1.60,2150,2.15
hoyde,2016,F,1051,1780.0,1.78,1650,1.65,1570,1.57,1460,1.46,1930,1.93
hoyde,2016,M,992,2028.0,2.03,1860,1.86,1700,1.70,1600,1.60,2090,2.09
hoyde,2017,F,958,1776.0,1.78,1650,1.65,1560,1.56,1460,1.46,1900,1.90
hoyde,2017,M,937,2011.0,2.01,1820,1.82,1720,1.72,1600,1.60,2100,2.10
hoyde,2018,F,851,1775.0,1.77,1650,1.65,1550,1.55,1460,1.46,1910,1.91
hoyde,2018,M,893,2012.0,2.01,1840,1.84,1700,1.70,1600,1.60,2080,2.08
hoyde,2019,F,838,1769.0,1.77,1610,1.61,1520,1.52,1450,1.45,1910,1.91
hoyde,2019,M,869,1970.0,1.97,1770,1.77,1700,1.70,1600,1.60,2080,2.08
hoyde,2020,F,460,1752.0,1.75,1600,1.60,1500,1.50,1380,1.38,1820,1.82
