yr,gender,debut_age,n
2015,F,10,663
2015,F,11,409
2015,F,12,255
2015,F,13,185
2015,F,14,169
2015,F,15,123
2015,F,16,61
2015,F,17,36
2015,F,18,19
2015,F,19,10
2015,M,8,1
2015,M,10,673
2015,M,11,375
2015,M,12,236
2015,M,13,177
2015,M,14,174
2015,M,15,190
2015,M,16,76
2015,M,17,56
2015,M,18,43
2015,M,19,16
2016,F,10,624
2016,F,11,317
2016,F,12,231
2016,F,13,200
2016,F,14,170
2016,F,15,85
2016,F,16,42
2016,F,17,35
2016,F,18,17
2016,F,19,6
2016,M,10,673
2016,M,11,363
2016,M,12,218
2016,M,13,150
2016,M,14,219
2016,M,15,111
2016,M,16,80
2016,M,17,60
2016,M,18,36
2016,M,19,11
2017,F,9,1
2017,F,10,628
2017,F,11,279
2017,F,12,239
2017,F,13,157
2017,F,14,151
2017,F,15,58
2017,F,16,15
2017,F,17,12
2017,F,18,10
2017,F,19,6
2017,M,10,602
2017,M,11,292
2017,M,12,254
2017,M,13,172
2017,M,14,168
2017,M,15,92
2017,M,16,59
2017,M,17,41
2017,M,18,32
2017,M,19,21
2018,F,9,1
2018,F,10,619
2018,F,11,345
2018,F,12,231
2018,F,13,154
2018,F,14,173
2018,F,15,89
2018,F,16,30
2018,F,17,16
2018,F,18,11
2018,F,19,7
2018,M,10,754
2018,M,11,374
2018,M,12,306
2018,M,13,144
2018,M,14,243
2018,M,15,149
2018,M,16,65
2018,M,17,49
2018,M,18,27
2018,M,19,23
2019,F,10,622
2019,F,11,367
2019,F,12,255
2019,F,13,154
2019,F,14,131
2019,F,15,77
2019,F,16,78
2019,F,17,8
2019,F,18,10
2019,F,19,3
2019,M,10,811
2019,M,11,432
2019,M,12,277
2019,M,13,159
2019,M,14,164
2019,M,15,127
2019,M,16,83
2019,M,17,29
2019,M,18,23
2019,M,19,14
2020,F,10,411
2020,F,11,181
2020,F,12,133
2020,F,13,98
2020,F,14,51
2020,F,15,23
2020,F,16,29
2020,F,17,21
2020,F,18,18
2020,F,19,3
2020,M,10,490
2020,M,11,224
2020,M,12,160
2020,M,13,102
2020,M,14,64
2020,M,15,63
2020,M,16,43
2020,M,17,36
2020,M,18,34
2020,M,19,9
2021,F,10,479
2021,F,11,265
2021,F,12,186
2021,F,13,127
2021,F,14,82
2021,F,15,63
2021,F,16,15
2021,F,17,13
2021,F,18,7
2021,F,19,1
2021,M,10,576
2021,M,11,328
2021,M,12,243
2021,M,13,163
2021,M,14,74
2021,M,15,79
2021,M,16,23
2021,M,17,22
2021,M,18,24
2021,M,19,10
2022,F,10,565
2022,F,11,254
2022,F,12,170
2022,F,13,135
2022,F,14,95
2022,F,15,58
2022,F,16,32
2022,F,17,10
2022,F,18,7
2022,F,19,2
2022,M,10,665
2022,M,11,319
2022,M,12,226
2022,M,13,144
2022,M,14,116
2022,M,15,94
2022,M,16,55
2022,M,17,15
2022,M,18,12
2022,M,19,13
2023,F,10,465
2023,F,11,309
2023,F,12,209
2023,F,13,145
2023,F,14,118
2023,F,15,70
2023,F,16,42
2023,F,17,9
2023,F,18,10
2023,F,19,2
2023,M,10,647
2023,M,11,306
2023,M,12,202
2023,M,13,159
2023,M,14,122
2023,M,15,84
2023,M,16,69
2023,M,17,21
2023,M,18,15
2023,M,19,5
2024,F,10,463
2024,F,11,231
2024,F,12,185
2024,F,13,107
2024,F,14,58
2024,F,15,31
2024,F,16,17
2024,F,17,6
2024,F,18,6
2024,F,19,6
2024,M,10,610
2024,M,11,284
2024,M,12,197
2024,M,13,103
2024,M,14,94
2024,M,15,39
2024,M,16,30
2024,M,17,25
2024,M,18,9
2024,M,19,11
2025,F,10,481
2025,F,11,248
2025,F,12,175
2025,F,13,64
2025,F,14,56
2025,F,15,28
2025,F,16,23
2025,F,17,10
2025,F,18,6
2025,F,19,1
2025,M,10,706
2025,M,11,342
2025,M,12,215
2025,M,13,98
2025,M,14,65
2025,M,15,33
2025,M,16,40
2025,M,17,24
2025,M,18,8
2025,M,19,5
