family,event,implement,age_class,yr,gender,n_athletes,top10_avg,top10_avg_fmt,rank25_value
Kule,kule_2kg,2kg,13 år,2013,F,272,10810.0,10.81,9340
Kule,kule_2kg,2kg,13 år,2014,F,234,11157.0,11.16,9690
Kule,kule_2kg,2kg,13 år,2015,F,204,12143.0,12.14,9440
Kule,kule_2kg,2kg,13 år,2016,F,277,11256.0,11.26,9990
Kule,kule_2kg,2kg,13 år,2017,F,252,11359.0,11.36,9690
Kule,kule_2kg,2kg,13 år,2018,F,222,11953.0,11.95,9480
Kule,kule_2kg,2kg,13 år,2019,F,190,11336.0,11.34,9330
Kule,kule_2kg,2kg,13 år,2020,F,136,11689.0,11.69,8840
Kule,kule_2kg,2kg,13 år,2021,F,127,10846.0,10.85,8710
Kule,kule_2kg,2kg,13 år,2022,F,162,10566.0,10.57,8810
Kule,kule_2kg,2kg,13 år,2023,F,143,10960.0,10.96,8710
Kule,kule_2kg,2kg,13 år,2024,F,178,10998.0,11.00,9090
Kule,kule_2kg,2kg,13 år,2025,F,203,10597.0,10.60,9100
Kule,kule_3kg,3kg,15 år,2013,F,76,11223.0,11.22,8780
Kule,kule_3kg,3kg,15 år,2014,F,87,11016.0,11.02,8890
Kule,kule_3kg,3kg,15 år,2015,F,95,10903.0,10.90,8720
Kule,kule_3kg,3kg,15 år,2016,F,105,10792.0,10.79,8910
Kule,kule_3kg,3kg,15 år,2017,F,110,11421.0,11.42,8820
Kule,kule_3kg,3kg,15 år,2018,F,136,11186.0,11.19,9220
Kule,kule_3kg,3kg,15 år,2019,F,118,10976.0,10.98,8950
Kule,kule_3kg,3kg,15 år,2020,F,68,11119.0,11.12,8540
Kule,kule_3kg,3kg,15 år,2021,F,69,11244.0,11.24,7980
Kule,kule_3kg,3kg,15 år,2022,F,78,11233.0,11.23,7980
Kule,kule_3kg,3kg,15 år,2023,F,101,10471.0,10.47,8120
Kule,kule_3kg,3kg,15 år,2024,F,82,10154.0,10.15,8190
Kule,kule_3kg,3kg,15 år,2025,F,79,10158.0,10.16,7390
Kule,kule_3kg,3kg,17 år,2013,F,23,12047.0,12.05,
Kule,kule_3kg,3kg,17 år,2014,F,23,10882.0,10.88,
Kule,kule_3kg,3kg,17 år,2015,F,30,12995.0,12.99,7940
Kule,kule_3kg,3kg,17 år,2016,F,37,11906.0,11.91,9430
Kule,kule_3kg,3kg,17 år,2017,F,27,11610.0,11.61,7250
Kule,kule_3kg,3kg,17 år,2018,F,34,11838.0,11.84,8350
Kule,kule_3kg,3kg,17 år,2019,F,37,12640.0,12.64,8130
Kule,kule_3kg,3kg,17 år,2020,F,47,12245.0,12.24,8820
Kule,kule_3kg,3kg,17 år,2021,F,45,12050.0,12.05,8760
Kule,kule_3kg,3kg,17 år,2022,F,30,12133.0,12.13,7460
Kule,kule_3kg,3kg,17 år,2023,F,17,10946.0,10.95,
Kule,kule_3kg,3kg,17 år,2024,F,27,11957.0,11.96,7380
Kule,kule_3kg,3kg,17 år,2025,F,24,11753.0,11.75,
Kule,kule_4kg,4kg,18/19 år,2013,F,32,11542.0,11.54,8630
Kule,kule_4kg,4kg,18/19 år,2014,F,37,11532.0,11.53,8850
Kule,kule_4kg,4kg,18/19 år,2015,F,36,11336.0,11.34,7530
Kule,kule_4kg,4kg,18/19 år,2016,F,33,11666.0,11.67,7600
Kule,kule_4kg,4kg,18/19 år,2017,F,41,11451.0,11.45,8190
Kule,kule_4kg,4kg,18/19 år,2018,F,40,11219.0,11.22,8450
Kule,kule_4kg,4kg,18/19 år,2019,F,42,10995.0,10.99,7980
Kule,kule_4kg,4kg,18/19 år,2020,F,32,11868.0,11.87,8040
Kule,kule_4kg,4kg,18/19 år,2021,F,55,12263.0,12.26,9130
Kule,kule_4kg,4kg,18/19 år,2022,F,42,11575.0,11.57,8200
Kule,kule_4kg,4kg,18/19 år,2023,F,30,11918.0,11.92,7070
Kule,kule_4kg,4kg,18/19 år,2024,F,34,11653.0,11.65,6890
Kule,kule_4kg,4kg,18/19 år,2025,F,22,11102.0,11.10,
Kule,kule_4kg,4kg,Senior,2013,F,44,12890.0,12.89,9740
Kule,kule_4kg,4kg,Senior,2014,F,51,12408.0,12.41,9300
Kule,kule_4kg,4kg,Senior,2015,F,46,12598.0,12.60,9610
Kule,kule_4kg,4kg,Senior,2016,F,52,13062.0,13.06,10190
Kule,kule_4kg,4kg,Senior,2017,F,67,13080.0,13.08,10330
Kule,kule_4kg,4kg,Senior,2018,F,47,12953.0,12.95,9920
Kule,kule_4kg,4kg,Senior,2019,F,36,12983.0,12.98,9690
Kule,kule_4kg,4kg,Senior,2020,F,44,11935.0,11.94,8630
Kule,kule_4kg,4kg,Senior,2021,F,40,12869.0,12.87,9750
Kule,kule_4kg,4kg,Senior,2022,F,41,13755.0,13.76,9500
Kule,kule_4kg,4kg,Senior,2023,F,41,12745.0,12.74,9740
Kule,kule_4kg,4kg,Senior,2024,F,51,13536.0,13.54,10170
Kule,kule_4kg,4kg,Senior,2025,F,43,13156.0,13.16,10400
Kule,kule_3kg,3kg,13 år,2013,M,196,11308.0,11.31,9520
Kule,kule_3kg,3kg,13 år,2014,M,159,12459.0,12.46,9280
Kule,kule_3kg,3kg,13 år,2015,M,166,11103.0,11.10,9100
Kule,kule_3kg,3kg,13 år,2016,M,173,11685.0,11.69,9520
Kule,kule_3kg,3kg,13 år,2017,M,174,11659.0,11.66,9500
Kule,kule_3kg,3kg,13 år,2018,M,167,10773.0,10.77,9170
Kule,kule_3kg,3kg,13 år,2019,M,150,11155.0,11.15,9050
Kule,kule_3kg,3kg,13 år,2020,M,114,10875.0,10.88,8610
Kule,kule_3kg,3kg,13 år,2021,M,170,10484.0,10.48,9090
Kule,kule_3kg,3kg,13 år,2022,M,143,10723.0,10.72,8830
Kule,kule_3kg,3kg,13 år,2023,M,132,11061.0,11.06,8860
Kule,kule_3kg,3kg,13 år,2024,M,123,10390.0,10.39,8590
Kule,kule_3kg,3kg,13 år,2025,M,166,11232.0,11.23,8380
Kule,kule_4kg,4kg,15 år,2013,M,70,14319.0,14.32,10660
Kule,kule_4kg,4kg,15 år,2014,M,70,13489.0,13.49,10610
Kule,kule_4kg,4kg,15 år,2015,M,101,12846.0,12.85,10850
Kule,kule_4kg,4kg,15 år,2016,M,103,13496.0,13.50,10800
Kule,kule_4kg,4kg,15 år,2017,M,83,12624.0,12.62,10560
Kule,kule_4kg,4kg,15 år,2018,M,97,14832.0,14.83,10880
