yr,gender,age,n_athletes
2013,F,10,792
2013,F,11,767
2013,F,12,701
2013,F,13,645
2013,F,14,451
2013,F,15,326
2013,F,16,227
2013,F,17,183
2013,F,18,118
2013,F,19,88
2013,M,10,705
2013,M,11,631
2013,M,12,686
2013,M,13,581
2013,M,14,436
2013,M,15,331
2013,M,16,304
2013,M,17,223
2013,M,18,162
2013,M,19,137
2014,F,10,762
2014,F,11,763
2014,F,12,697
2014,F,13,613
2014,F,14,444
2014,F,15,328
2014,F,16,232
2014,F,17,181
2014,F,18,133
2014,F,19,71
2014,M,10,654
2014,M,11,664
2014,M,12,566
2014,M,13,554
2014,M,14,388
2014,M,15,316
2014,M,16,255
2014,M,17,223
2014,M,18,156
2014,M,19,120
2015,F,10,664
2015,F,11,824
2015,F,12,726
2015,F,13,602
2015,F,14,546
2015,F,15,395
2015,F,16,256
2015,F,17,188
2015,F,18,147
2015,F,19,94
2015,M,10,673
2015,M,11,672
2015,M,12,599
2015,M,13,480
2015,M,14,470
2015,M,15,435
2015,M,16,278
2015,M,17,232
2015,M,18,198
2015,M,19,127
2016,F,10,624
2016,F,11,681
2016,F,12,690
2016,F,13,666
2016,F,14,535
2016,F,15,382
2016,F,16,237
2016,F,17,187
2016,F,18,132
2016,F,19,95
2016,M,10,673
2016,M,11,722
2016,M,12,578
2016,M,13,465
2016,M,14,509
2016,M,15,400
2016,M,16,303
2016,M,17,231
2016,M,18,186
2016,M,19,134
2017,F,10,628
2017,F,11,615
2017,F,12,655
2017,F,13,578
2017,F,14,565
2017,F,15,368
2017,F,16,223
2017,F,17,162
2017,F,18,129
2017,F,19,82
2017,M,10,602
2017,M,11,624
2017,M,12,628
2017,M,13,514
2017,M,14,458
2017,M,15,385
2017,M,16,267
2017,M,17,219
2017,M,18,176
2017,M,19,137
2018,F,10,619
2018,F,11,654
2018,F,12,581
2018,F,13,588
2018,F,14,550
2018,F,15,444
2018,F,16,251
2018,F,17,167
2018,F,18,139
2018,F,19,77
2018,M,10,755
2018,M,11,699
2018,M,12,652
2018,M,13,508
2018,M,14,529
2018,M,15,435
2018,M,16,260
2018,M,17,236
2018,M,18,181
2018,M,19,131
2019,F,10,622
2019,F,11,684
2019,F,12,603
2019,F,13,515
2019,F,14,502
2019,F,15,407
2019,F,16,327
2019,F,17,168
2019,F,18,123
2019,F,19,83
2019,M,10,811
2019,M,11,810
2019,M,12,645
2019,M,13,532
2019,M,14,473
2019,M,15,428
2019,M,16,336
2019,M,17,191
2019,M,18,173
2019,M,19,140
2020,F,10,412
2020,F,11,456
2020,F,12,421
2020,F,13,404
2020,F,14,324
2020,F,15,267
2020,F,16,264
2020,F,17,211
2020,F,18,138
2020,F,19,83
2020,M,10,490
2020,M,11,553
2020,M,12,509
2020,M,13,415
2020,M,14,352
2020,M,15,306
2020,M,16,272
2020,M,17,230
2020,M,18,162
2020,M,19,124
2021,F,10,480
2021,F,11,473
2021,F,12,489
2021,F,13,382
2021,F,14,324
2021,F,15,268
2021,F,16,185
2021,F,17,153
2021,F,18,133
2021,F,19,81
2021,M,10,576
2021,M,11,581
2021,M,12,532
2021,M,13,439
2021,M,14,308
2021,M,15,306
2021,M,16,218
2021,M,17,180
2021,M,18,161
2021,M,19,95
2022,F,10,565
2022,F,11,497
2022,F,12,423
2022,F,13,421
2022,F,14,351
2022,F,15,271
2022,F,16,183
2022,F,17,156
2022,F,18,113
2022,F,19,85
2022,M,10,665
2022,M,11,604
2022,M,12,515
2022,M,13,432
2022,M,14,393
2022,M,15,305
2022,M,16,255
2022,M,17,180
2022,M,18,138
2022,M,19,130
2023,F,10,465
2023,F,11,613
2023,F,12,497
2023,F,13,366
2023,F,14,385
2023,F,15,287
2023,F,16,219
2023,F,17,111
2023,F,18,107
2023,F,19,77
2023,M,10,647
2023,M,11,637
2023,M,12,501
2023,M,13,433
2023,M,14,376
2023,M,15,314
2023,M,16,287
2023,M,17,171
2023,M,18,137
2023,M,19,96
2024,F,10,463
2024,F,11,464
2024,F,12,495
2024,F,13,374
2024,F,14,259
2024,F,15,260
2024,F,16,192
2024,F,17,137
2024,F,18,96
2024,F,19,91
2024,M,10,610
2024,M,11,574
2024,M,12,494
2024,M,13,340
2024,M,14,332
2024,M,15,237
2024,M,16,226
2024,M,17,196
2024,M,18,152
2024,M,19,100
2025,F,10,481
2025,F,11,447
2025,F,12,412
2025,F,13,397
2025,F,14,328
2025,F,15,235
2025,F,16,236
2025,F,17,125
2025,F,18,91
2025,F,19,67
2025,M,10,706
2025,M,11,658
2025,M,12,528
2025,M,13,395
2025,M,14,307
2025,M,15,267
2025,M,16,248
2025,M,17,175
2025,M,18,156
2025,M,19,124
